label,cityLabel,city
齐皮·利夫尼,Tzipi Livni,http://www.wikidata.org/entity/Q151796
周吉平,Zhou Jiping,http://www.wikidata.org/entity/Q9631179
黃循財,Lawrence Wong,http://www.wikidata.org/entity/Q6504758
薩帝亞·納德拉,Satya Nadella,http://www.wikidata.org/entity/Q7426870
齐南·沃拉齐,Yochanan Vollach,http://www.wikidata.org/entity/Q171962
沈望傅,Sim Wong Hoo,http://www.wikidata.org/entity/Q4419447
羅傑·凱斯,Roger M. Kyes,http://www.wikidata.org/entity/Q7358565
馬克·菲爾德斯,Mark Fields,http://www.wikidata.org/entity/Q6767603
亞提·莫雷諾,Arte Moreno,http://www.wikidata.org/entity/Q4797381
高次軒,Ken Kao,http://www.wikidata.org/entity/Q6387921
史蒂夫·博科,Steve Burke,http://www.wikidata.org/entity/Q3498872
克里斯·貝爾德,Chris Beard,http://www.wikidata.org/entity/Q16334560
提姆·科斯特洛,Tim Costello,http://www.wikidata.org/entity/Q7803359
马克·扎克伯格,Mark Zuckerberg,http://www.wikidata.org/entity/Q36215
伊恩·艾爾,Ian Ayre,http://www.wikidata.org/entity/Q4530081
霍嘉治,Sandy Flockhart,http://www.wikidata.org/entity/Q7417257
沃伦·巴菲特,Warren Buffett,http://www.wikidata.org/entity/Q47213
道格·莫里斯,Doug Morris,http://www.wikidata.org/entity/Q3638496
玛丽·特蕾莎·芭拉,Mary Barra,http://www.wikidata.org/entity/Q6779013
馬特·赫林,Matt Hullum,http://www.wikidata.org/entity/Q6788826
梅爾·卡梅金,Mel Karmazin,http://www.wikidata.org/entity/Q6810747
张欣,Zhang Xin,http://www.wikidata.org/entity/Q8070360
艾琳·羅森費爾德,Irene Rosenfeld,http://www.wikidata.org/entity/Q449120
约翰·沙希迪,John Shahidi,http://www.wikidata.org/entity/Q18385491
程守宗,John S. Chen,http://www.wikidata.org/entity/Q6256206
伊隆·马斯克,Elon Musk,http://www.wikidata.org/entity/Q317521
弗雷德里克·W·史密斯,Frederick W. Smith,http://www.wikidata.org/entity/Q324086
杰克·多西,Jack Dorsey,http://www.wikidata.org/entity/Q335552
沙米爾汗,Samir Khan,http://www.wikidata.org/entity/Q3470843
鈴木修 (企業家),Suzuki Osamu,http://www.wikidata.org/entity/Q11648574
鮑達民,Dominic Barton,http://www.wikidata.org/entity/Q5290463
韋達誠,Jay Walder,http://www.wikidata.org/entity/Q8421760
羅伯特·艾格,Bob Iger,http://www.wikidata.org/entity/Q532423
郭炳湘,Walter Kwok,http://www.wikidata.org/entity/Q380602
陈颂雄,Patrick Soon-Shiong,http://www.wikidata.org/entity/Q7147677
提姆·阿姆斯壯,Tim Armstrong,http://www.wikidata.org/entity/Q7803096
艾力克·丹尼爾斯,Eric Daniels,http://www.wikidata.org/entity/Q5386350
傑森·布倫,Jason Blum,http://www.wikidata.org/entity/Q13449900
萊斯利·穆恩維斯,Leslie Moonves,http://www.wikidata.org/entity/Q6531032
穆克什·安巴尼,Mukesh Ambani,http://www.wikidata.org/entity/Q298547
馬克西米利安 (列支敦斯登),Prince Maximilian of Liechtenstein,http://www.wikidata.org/entity/Q877624
卡洛斯·斯利姆,Carlos Slim,http://www.wikidata.org/entity/Q170419
顾之博,Chip Goodyear,http://www.wikidata.org/entity/Q5101506
刘作虎,Pete Lau,http://www.wikidata.org/entity/Q19840329
森姆·和路士,Sam Walsh,http://www.wikidata.org/entity/Q7408292
扬-奥克·荣松,Jan-Åke Jonsson,http://www.wikidata.org/entity/Q5891673
何晶,Ho Ching,http://www.wikidata.org/entity/Q455666
大衛·奧利弗·薩克斯,David O. Sacks,http://www.wikidata.org/entity/Q5238174
哈姆迪·烏魯卡雅,Hamdi Ulukaya,http://www.wikidata.org/entity/Q12071778
权五铉,Kwon Oh-hyun,http://www.wikidata.org/entity/Q1794969
菲利普·達奧曼,Philippe Dauman,http://www.wikidata.org/entity/Q1806543
拉吉夫·蘇里,Rajeev Suri,http://www.wikidata.org/entity/Q7285954
里德·哈斯廷斯,Reed Hastings,http://www.wikidata.org/entity/Q7306657
傑夫·比克斯,Jeffrey Bewkes,http://www.wikidata.org/entity/Q1376418
罗旭德,Peter Löscher,http://www.wikidata.org/entity/Q113969
馬克·拉斯里,Marc Lasry,http://www.wikidata.org/entity/Q6755688
安尼尔·安巴尼,Anil Ambani,http://www.wikidata.org/entity/Q381748
埃德·伍德沃德,Ed Woodward,http://www.wikidata.org/entity/Q16966741
唐納德·川普,Donald Trump,http://www.wikidata.org/entity/Q22686
提姆·庫克,Tim Cook,http://www.wikidata.org/entity/Q265852
蘇姿丰,Lisa Su,http://www.wikidata.org/entity/Q18207172
豐田章男,Akio Toyoda,http://www.wikidata.org/entity/Q418622
艾利·塔哈瑞,Elie Tahari,http://www.wikidata.org/entity/Q5360729
迈克尔·戴尔,Michael Dell,http://www.wikidata.org/entity/Q218630
安迪·帕爾默,Andy Palmer,http://www.wikidata.org/entity/Q15854233
鸟岛和彦,Kazuhiko Torishima,http://www.wikidata.org/entity/Q6381449
莊思浩,Alfred Chuang,http://www.wikidata.org/entity/Q985796
米切爾·貝克,Mitchell Baker,http://www.wikidata.org/entity/Q445250
詹康信,James E. Thompson,http://www.wikidata.org/entity/Q6133231
理查·費爾班克,Richard Fairbank,http://www.wikidata.org/entity/Q7325595
雷军,Lei Jun,http://www.wikidata.org/entity/Q9000717
尼克·瓦尼,Nick Varney,http://www.wikidata.org/entity/Q7028075
裴熙亮,Philip J. Purcell,http://www.wikidata.org/entity/Q7183830
約翰·W·湯普森,John W. Thompson,http://www.wikidata.org/entity/Q3443484
君岛达己,Tatsumi Kimishima,http://www.wikidata.org/entity/Q7688294
戴维·托蒂,David Thodey,http://www.wikidata.org/entity/Q5240333
安妮·麦卡伊,Anne M. Mulcahy,http://www.wikidata.org/entity/Q275117
所罗门·特鲁希奥,Solomon Trujillo,http://www.wikidata.org/entity/Q7558761
斯蒂芬·凯斯,Steve Case,http://www.wikidata.org/entity/Q562917
威廉·坎貝爾,William Campbell,http://www.wikidata.org/entity/Q6321951
羅伯特·克拉夫特,Robert Kraft,http://www.wikidata.org/entity/Q706686
迪特爾·蔡澈,Dieter Zetsche,http://www.wikidata.org/entity/Q65445
理查德·卡里翁,Richard Carrión,http://www.wikidata.org/entity/Q7324637
苏世民,Stephen A. Schwarzman,http://www.wikidata.org/entity/Q552465
丹尼斯·米倫伯格,Dennis Muilenburg,http://www.wikidata.org/entity/Q20205127
凱文·辻原,Kevin Tsujihara,http://www.wikidata.org/entity/Q6397660
"加賀美俊夫,",Toshio Kagami,http://www.wikidata.org/entity/Q7827759
梁鉉錫,Yang Hyun-suk,http://www.wikidata.org/entity/Q490938
肯尼斯·錢納特,Kenneth Chenault,http://www.wikidata.org/entity/Q516550
赵恩世,MIKHAÉL,http://www.wikidata.org/entity/Q1060295
